timestamp,x
14.514,0.0
14.524,0.06218193471431732
14.533999999999999,0.12412320077419281
14.543999999999999,0.18558406829833984
14.553999999999998,0.24632667005062103
14.564,0.30611589550971985
14.574,0.3647203743457794
14.584,0.4219132363796234
14.594,0.4774731397628784
14.604,0.5311850905418396
14.613999999999999,0.582841157913208
14.623999999999999,0.632241427898407
14.633999999999999,0.6791947484016418
14.644,0.7235193252563477
14.654,0.7650436162948608
14.664,0.8036069869995117
14.674,0.8390600681304932
14.684,0.871265709400177
14.693999999999999,0.9000992774963379
14.703999999999999,0.9254491925239563
14.713999999999999,0.9472172856330872
14.724,0.9653192758560181
14.734,0.9796851873397827
14.744,0.9902594089508057
14.754,0.9970009922981262
14.764,0.9998838305473328
14.774,0.9988967776298523
14.783999999999999,0.9940436482429504
14.793999999999999,0.9853432178497314
14.803999999999998,0.9728292226791382
14.814,0.9565500020980835
14.824,0.9365686178207397
14.834,0.9129624366760254
14.844,0.8858227729797363
14.854,0.8552546501159668
14.863999999999999,0.8213764429092407
14.873999999999999,0.7843191623687744
14.883999999999999,0.744226336479187
14.894,0.7012531161308289
14.904,0.6555657982826233
14.914,0.6073412299156189
14.924,0.5567660331726074
14.934,0.504036009311676
14.943999999999999,0.4493551254272461
14.953999999999999,0.3929351270198822
14.963999999999999,0.3349943161010742
14.974,0.27575698494911194
14.984,0.21545235812664032
14.994,0.15431387722492218
15.004,0.09257813543081284
15.014,0.030484093353152275
15.024,-0.03172793239355087
15.033999999999999,-0.09381716698408127
15.043999999999999,-0.1555432826280594
15.053999999999998,-0.21666741371154785
15.064,-0.27695295214653015
15.074,-0.3361665904521942
15.084,-0.39407914876937866
15.094,-0.450466513633728
15.104,-0.5051103830337524
15.113999999999999,-0.5577993392944336
15.123999999999999,-0.6083294153213501
15.133999999999999,-0.6565050482749939
15.144,-0.7021397352218628
15.154,-0.7450569868087769
15.164,-0.7850905656814575
15.174,-0.8220856189727783
15.184,-0.8558988571166992
15.193999999999999,-0.886399507522583
15.203999999999999,-0.9134694933891296
15.213999999999999,-0.9370040893554688
15.224,-0.956912100315094
15.234,-0.9731165766716003
15.244,-0.9855547547340393
15.254,-0.9941784739494324
15.264,-0.9989544153213501
15.274,-0.9998640418052673
15.283999999999999,-0.9969038963317871
15.293999999999999,-0.9900853633880615
15.303999999999998,-0.9794349074363708
15.314,-0.9649936556816101
15.324,-0.9468175768852234
15.334,-0.9249770045280457
15.344,-0.8995563983917236
15.354,-0.870654284954071
15.363999999999999,-0.8383824229240417
15.373999999999999,-0.8028656840324402
