timestamp,x
17.764,0.0
17.764,0.06218193471431732
17.764,0.12412320077419281
17.764,0.18558406829833984
17.814,0.24632667005062103
17.814,0.30611589550971985
17.814,0.3647203743457794
17.814,0.4219132363796234
17.814,0.4774731397628784
17.864,0.5311850905418396
17.864,0.582841157913208
17.864,0.632241427898407
17.864,0.6791947484016418
17.864,0.7235193252563477
17.864,0.7650436162948608
17.914,0.8036069869995117
17.914,0.8390600681304932
17.914,0.871265709400177
17.914,0.9000992774963379
17.914,0.9254491925239563
17.964,0.9472172856330872
17.964,0.9653192758560181
17.964,0.9796851873397827
17.964,0.9902594089508057
17.964,0.9970009922981262
18.014,0.9998838305473328
18.014,0.9988967776298523
18.014,0.9940436482429504
18.014,0.9853432178497314
18.014,0.9728292226791382
18.064,0.9565500020980835
18.064,0.9365686178207397
18.064,0.9129624366760254
18.064,0.8858227729797363
18.064,0.8552546501159668
18.114,0.8213764429092407
18.114,0.7843191623687744
18.114,0.744226336479187
18.114,0.7012531161308289
18.114,0.6555657982826233
18.164,0.6073412299156189
18.164,0.5567660331726074
18.164,0.504036009311676
18.164,0.4493551254272461
18.164,0.3929351270198822
18.214,0.3349943161010742
18.214,0.27575698494911194
18.214,0.21545235812664032
18.214,0.15431387722492218
18.214,0.09257813543081284
18.264,0.030484093353152275
18.264,-0.03172793239355087
18.264,-0.09381716698408127
18.264,-0.1555432826280594
18.264,-0.21666741371154785
18.314,-0.27695295214653015
18.314,-0.3361665904521942
18.314,-0.39407914876937866
18.314,-0.450466513633728
18.314,-0.5051103830337524
18.364,-0.5577993392944336
18.364,-0.6083294153213501
18.364,-0.6565050482749939
18.364,-0.7021397352218628
18.364,-0.7450569868087769
18.414,-0.7850905656814575
18.414,-0.8220856189727783
18.414,-0.8558988571166992
18.414,-0.886399507522583
18.414,-0.9134694933891296
18.464,-0.9370040893554688
18.464,-0.956912100315094
18.464,-0.9731165766716003
18.464,-0.9855547547340393
18.464,-0.9941784739494324
18.514,-0.9989544153213501
18.514,-0.9998640418052673
18.514,-0.9969038963317871
18.514,-0.9900853633880615
18.514,-0.9794349074363708
18.564,-0.9649936556816101
18.564,-0.9468175768852234
18.564,-0.9249770045280457
18.564,-0.8995563983917236
18.564,-0.870654284954071
18.614,-0.8383824229240417
18.614,-0.8028656840324402
18.614,-0.764241635799408
18.614,-0.722659707069397
18.614,-0.6782808303833008
18.664,-0.6312767863273621
18.664,-0.5818294882774353
18.664,-0.5301303267478943
18.664,-0.4763793647289276
18.664,-0.4207846522331238
18.714,-0.36356136202812195
18.714,-0.3049309551715851
18.714,-0.24512039124965668
18.714,-0.18436111509799957
18.714,-0.12288828939199448
18.764,-0.06093985214829445
18.764,0.0012444412568584085
18.764,0.06342391669750214
18.764,0.12535792589187622
18.764,0.18680675327777863
18.814,0.24753257632255554
18.814,0.3073003590106964
18.814,0.36587879061698914
18.814,0.4230411648750305
18.814,0.4785661995410919
18.864,0.5322390198707581
18.864,0.5838519334793091
18.864,0.6332051157951355
18.864,0.680107593536377
18.864,0.7243778109550476
18.864,0.7658444046974182
18.914,0.8043469786643982
18.914,0.8397364616394043
18.914,0.8718758225440979
18.914,0.9006407856941223
18.914,0.9259199500083923
18.964,0.9476155042648315
18.964,0.9656434059143066
18.964,0.97993403673172
18.964,0.9904319047927856
18.964,0.9970964789390564
19.014,0.9999020099639893
19.014,0.9988375306129456
19.014,0.9939072132110596
19.014,0.9851301908493042
19.014,0.9725403189659119
19.064,0.9561864137649536
19.064,0.9361317753791809
19.064,0.9124539494514465
19.064,0.885244607925415
19.064,0.8546091318130493
19.114,0.8206659555435181
19.114,0.7835465669631958
19.114,0.7433945536613464
19.114,0.700365424156189
19.114,0.6546255946159363
19.164,0.6063521504402161
19.164,0.5557318925857544
19.164,0.5029608011245728
19.164,0.44824305176734924
19.164,0.3917904794216156
19.214,0.33382153511047363
19.214,0.2745605707168579
19.214,0.21423697471618652
19.214,0.09133896976709366
19.264,0.029240207746624947
19.264,-0.03297172486782074
19.264,-0.09505604207515717
19.264,-0.1567724645137787
19.264,-0.21788212656974792
19.314,-0.27814850211143494
19.314,-0.3373383581638336
19.314,-0.39522260427474976
19.314,-0.45157718658447266
19.314,-0.5061840415000916
19.364,-0.5588317513465881
19.364,-0.6093166470527649
19.364,-0.6574432253837585
19.364,-0.7030252814292908
19.364,-0.7458864450454712
19.414,-0.7858607172966003
19.414,-0.8227934837341309
19.414,-0.8565417528152466
19.414,-0.8869749307632446
19.414,-0.913975179195404
19.464,-0.9374380707740784
19.464,-0.9572727084159851
19.464,-0.9734024405479431
19.464,-0.985764741897583
19.464,-0.9943118095397949
19.514,-0.9990105628967285
19.514,-0.9998427629470825
19.514,-0.9968052506446838
19.514,-0.989909827709198
19.514,-0.97918301820755
19.564,-0.9646665453910828
19.564,-0.946416437625885
19.564,-0.9245033264160156
19.564,-0.8990121483802795
19.564,-0.8700414896011353
19.614,-0.8377034068107605
19.614,-0.8021231889724731
19.614,-0.7634384632110596
19.614,-0.7217990159988403
19.614,-0.6773658990859985
19.664,-0.6303111910820007
19.664,-0.580816924571991
19.664,-0.5290747284889221
19.664,-0.4752848148345947
19.664,-0.4196554124355316
19.714,-0.3624017834663391
19.714,-0.3037455677986145
19.714,-0.24391372501850128
19.714,-0.18313784897327423
19.714,-0.12165318429470062
19.764,-0.059697676450014114
19.764,0.002488880418241024
19.764,0.06466580927371979
19.764,0.1265924572944641
19.764,0.18802914023399353
19.814,0.248738095164299
19.814,0.30848434567451477
19.814,0.3670366704463959
19.814,0.4241684377193451
19.814,0.4796585142612457
19.864,0.5332921743392944
19.864,0.5848618149757385
19.864,0.6341677904129028
19.864,0.6810193657875061
19.864,0.7252351641654968
19.864,0.7666440606117249
19.914,0.8050857782363892
19.914,0.8404115438461304
19.914,0.8724846243858337
19.914,0.9011808633804321
19.914,0.9263892769813538
19.964,0.9480122327804565
19.964,0.9659660458564758
19.964,0.9801812767982483
19.964,0.9906028509140015
19.964,0.9971904754638672
20.014,0.9999186396598816
20.014,0.9987767934799194
20.014,0.9937692880630493
20.014,0.9849156141281128
20.014,0.9722499847412109
20.064,0.9558213949203491
20.064,0.9356934428215027
20.064,0.9119440317153931
20.064,0.8846651315689087
20.064,0.853962242603302
20.114,0.8199542760848999
20.114,0.7827727198600769
20.114,0.7425616383552551
20.114,0.6994765996932983
20.114,0.6536843180656433
20.164,0.6053621172904968
20.164,0.5546968579292297
20.164,0.5018848180770874
20.164,0.4471302926540375
20.164,0.39064520597457886
20.214,0.33264821767807007
20.214,0.27336373925209045
20.214,0.21302126348018646
20.214,0.09009966254234314
20.264,0.027996275573968887
20.264,-0.03421546146273613
20.264,-0.09629477560520172
20.264,-0.1580013930797577
20.264,-0.21909649670124054
20.314,-0.2793436348438263
20.314,-0.33850958943367004
20.314,-0.3963654041290283
20.314,-0.45268717408180237
20.314,-0.5072568655014038
20.364,-0.5598633289337158
20.364,-0.6103029251098633
20.364,-0.658380389213562
20.364,-0.7039097547531128
20.364,-0.7467147707939148
20.414,-0.7866296768188477
