timestamp,x
54.014,0.0
54.024,0.06218193471431732
54.034000000000006,0.12412320077419281
54.044000000000004,0.18558406829833984
54.054,0.24632667005062103
54.064,0.30611589550971985
54.074000000000005,0.3647203743457794
54.084,0.4219132363796234
54.094,0.4774731397628784
54.104000000000006,0.5311850905418396
54.114000000000004,0.582841157913208
54.124,0.632241427898407
54.134,0.6791947484016418
54.144000000000005,0.7235193252563477
54.154,0.7650436162948608
54.164,0.8036069869995117
54.174,0.8390600681304932
54.184000000000005,0.871265709400177
54.194,0.9000992774963379
54.204,0.9254491925239563
54.214000000000006,0.9472172856330872
54.224000000000004,0.9653192758560181
54.234,0.9796851873397827
54.244,0.9902594089508057
54.254000000000005,0.9970009922981262
54.264,0.9998838305473328
54.274,0.9988967776298523
54.284000000000006,0.9940436482429504
54.294000000000004,0.9853432178497314
54.304,0.9728292226791382
54.314,0.9565500020980835
54.324000000000005,0.9365686178207397
54.334,0.9129624366760254
54.344,0.8858227729797363
54.354000000000006,0.8552546501159668
54.364000000000004,0.8213764429092407
54.374,0.7843191623687744
54.384,0.744226336479187
54.394000000000005,0.7012531161308289
54.404,0.6555657982826233
54.414,0.6073412299156189
54.424,0.5567660331726074
54.434000000000005,0.504036009311676
54.444,0.4493551254272461
54.454,0.3929351270198822
54.464000000000006,0.3349943161010742
54.474000000000004,0.27575698494911194
54.484,0.21545235812664032
54.494,0.15431387722492218
54.504000000000005,0.09257813543081284
54.514,0.030484093353152275
54.524,-0.03172793239355087
54.534000000000006,-0.09381716698408127
54.544000000000004,-0.1555432826280594
54.554,-0.21666741371154785
54.564,-0.27695295214653015
54.574000000000005,-0.3361665904521942
54.584,-0.39407914876937866
54.594,-0.450466513633728
54.604000000000006,-0.5051103830337524
54.614000000000004,-0.5577993392944336
54.624,-0.6083294153213501
54.634,-0.6565050482749939
54.644000000000005,-0.7021397352218628
54.654,-0.7450569868087769
54.664,-0.7850905656814575
54.674,-0.8220856189727783
54.684000000000005,-0.8558988571166992
54.694,-0.886399507522583
54.704,-0.9134694933891296
54.714000000000006,-0.9370040893554688
54.724000000000004,-0.956912100315094
54.734,-0.9731165766716003
54.744,-0.9855547547340393
54.754000000000005,-0.9941784739494324
54.764,-0.9989544153213501
54.774,-0.9998640418052673
54.784000000000006,-0.9969038963317871
54.794000000000004,-0.9900853633880615
54.804,-0.9794349074363708
54.814,-0.9649936556816101
54.824000000000005,-0.9468175768852234
54.834,-0.9249770045280457
54.844,-0.8995563983917236
54.854000000000006,-0.870654284954071
54.864000000000004,-0.8383824229240417
54.874,-0.8028656840324402
54.884,-0.764241635799408
54.894000000000005,-0.722659707069397
54.904,-0.6782808303833008
54.914,-0.6312767863273621
54.924,-0.5818294882774353
54.934000000000005,-0.5301303267478943
54.944,-0.4763793647289276
54.954,-0.4207846522331238
54.964000000000006,-0.36356136202812195
54.974000000000004,-0.3049309551715851
54.984,-0.24512039124965668
54.994,-0.18436111509799957
55.004000000000005,-0.12288828939199448
55.014,-0.06093985214829445
55.024,0.0012444412568584085
55.034000000000006,0.06342391669750214
55.044000000000004,0.12535792589187622
55.054,0.18680675327777863
55.064,0.24753257632255554
55.074000000000005,0.3073003590106964
55.084,0.36587879061698914
55.094,0.4230411648750305
55.104000000000006,0.4785661995410919
55.114000000000004,0.5322390198707581
55.124,0.5838519334793091
55.134,0.6332051157951355
55.144000000000005,0.680107593536377
55.154,0.7243778109550476
55.164,0.7658444046974182
55.174,0.8043469786643982
55.184000000000005,0.8397364616394043
55.194,0.8718758225440979
55.204,0.9006407856941223
55.214000000000006,0.9259199500083923
55.224000000000004,0.9476155042648315
55.234,0.9656434059143066
55.244,0.97993403673172
55.254000000000005,0.9904319047927856
55.264,0.9970964789390564
55.274,0.9999020099639893
55.284000000000006,0.9988375306129456
55.294000000000004,0.9939072132110596
55.304,0.9851301908493042
55.314,0.9725403189659119
55.324000000000005,0.9561864137649536
55.334,0.9361317753791809
55.344,0.9124539494514465
55.354000000000006,0.885244607925415
55.364000000000004,0.8546091318130493
55.374,0.8206659555435181
55.384,0.7835465669631958
55.394000000000005,0.7433945536613464
55.404,0.700365424156189
55.414,0.6546255946159363
55.424,0.6063521504402161
55.434000000000005,0.5557318925857544
55.444,0.5029608011245728
55.454,0.44824305176734924
55.464000000000006,0.3917904794216156
55.474000000000004,0.33382153511047363
55.484,0.2745605707168579
55.494,0.21423697471618652
55.504000000000005,0.09133896976709366
55.514,0.029240207746624947
55.524,-0.03297172486782074
55.534000000000006,-0.09505604207515717
55.544000000000004,-0.1567724645137787
55.554,-0.21788212656974792
55.564,-0.27814850211143494
55.574000000000005,-0.3373383581638336
55.584,-0.39522260427474976
55.594,-0.45157718658447266
55.604000000000006,-0.5061840415000916
55.614000000000004,-0.5588317513465881
55.624,-0.6093166470527649
55.634,-0.6574432253837585
